first_name,last_name,role,min_shifts,max_shifts,availability
John,Doe,manager,3,7,"Mon:all; Tue:all; Wed:evening; Thu:none; Fri:morning; Sat:all; Sun:none"
Dana,Smith,manager,3,7,"Mon:morning; Tue:none; Wed:all; Thu:all; Fri:none; Sat:all; Sun:night"
Sarah,Levi,manager,3,7,"Mon:evening; Tue:all; Wed:none; Thu:morning,evening; Fri:all; Sat:none; Sun:none"
Oren,BenDavid,manager,3,7,"Mon:none; Tue:all; Wed:all; Thu:none; Fri:all; Sat:none; Sun:all"
Adam,Cohen,employee,3,6,"Mon:morning,evening; Tue:all; Wed:all; Thu:none; Fri:none; Sat:morning; Sun:none"
Lior,Katz,employee,3,6,"Mon:none; Tue:all; Wed:none; Thu:all; Fri:all; Sat:none; Sun:morning"
Maya,Shahar,employee,3,6,"Mon:all; Tue:none; Wed:morning; Thu:morning,evening; Fri:all; Sat:none; Sun:none"
Yoni,Segal,employee,3,6,"Mon:evening; Tue:evening; Wed:night; Thu:all; Fri:none; Sat:all; Sun:none"
Dana,Bar,employee,3,6,"Mon:morning; Tue:all; Wed:all; Thu:all; Fri:none; Sat:morning; Sun:none"
Ella,Davidson,employee,3,6,"Mon:none; Tue:none; Wed:all; Thu:all; Fri:all; Sat:all; Sun:none"
Guy,Ron,employee,3,6,"Mon:all; Tue:morning; Wed:evening; Thu:night; Fri:none; Sat:morning; Sun:none"
Tom,Azoulay,employee,3,6,"Mon:none; Tue:night; Wed:night; Thu:none; Fri:all; Sat:all; Sun:none"
Rina,Kalman,employee,3,6,"Mon:morning; Tue:none; Wed:none; Thu:all; Fri:evening; Sat:night; Sun:none"
Elad,Shimon,employee,3,6,"Mon:evening; Tue:all; Wed:morning; Thu:none; Fri:none; Sat:all; Sun:morning"
Neta,Harari,employee,3,6,"Mon:all; Tue:all; Wed:none; Thu:none; Fri:evening; Sat:none; Sun:night"
Avi,Shemesh,employee,3,6,"Mon:morning; Tue:morning; Wed:morning; Thu:all; Fri:none; Sat:none; Sun:all"
Shay,Gershon,employee,3,6,"Mon:none; Tue:all; Wed:all; Thu:none; Fri:evening; Sat:evening; Sun:none"
Yuval,Manor,employee,3,6,"Mon:night; Tue:all; Wed:none; Thu:all; Fri:none; Sat:night; Sun:none"
Eden,Peretz,employee,3,6,"Mon:none; Tue:morning; Wed:none; Thu:night; Fri:all; Sat:none; Sun:all"
Lia,Gold,employee,3,6,"Mon:all; Tue:none; Wed:all; Thu:none; Fri:morning; Sat:morning; Sun:none"
